"","Gene.ID","t"
"1","100",-1.56332645315369
"2","1000",-1.49938683993273
"3","10000",0.821558667289083
"4","10001",2.53869172173978
"5","10003",0.210835002101328
"6","10004",0.0847352884537408
"7","10005",2.16719096659679
"8","10006",1.24311361355884
"9","10007",5.25124161068283
"10","10009",0.362176563807355
"11","1001",2.10829849343395
"12","10010",1.07039964621581
"13","100126791",-0.724435876457515
"14","100128640",-2.13174057476524
"15","100129250",2.64121685281426
"16","100129460",-0.976980740454721
"17","100129482",-0.121646455086506
"18","10013",-0.0770971007689227
"19","100131755",2.45351880596493
"20","100132341",-0.224654837798315
"21","10014",-1.23519479240615
"22","10015",3.59252393342291
"23","10016",-2.20890397425459
"24","10017",0.312166647870205
"25","10018",-0.621943268909145
"26","10019",-0.945555526286637
"27","1002",-0.480018797034703
"28","10020",-1.64571832151215
"29","10023",-0.320647910222064
"30","10024",-1.12095111491819
"31","10025",0.475883551656926
"32","10026",2.68490772819184
"33","100272228",-0.975468273613748
"34","100287932",-1.25926731042747
"35","100289678",-0.208800220777048
"36","1003",-2.62874420384226
"37","10036",0.529931530157913
"38","10038",7.47014385605815
"39","10039",3.17670999273335
"40","1004",-0.0920220804439436
"41","10040",3.12132878356483
"42","10042",-0.107533153650928
"43","10043",2.89236158581597
"44","10045",-1.67265935924156
"45","10046",3.54261493102486
"46","10048",2.27854959086597
"47","10049",-1.68200202071124
"48","100499177",4.78450082582547
"49","100506469",-0.719554466880729
"50","100507436",-0.0590137910432234
"51","10051",-0.855894920305647
"52","10052",-2.18321725492633
"53","10053",0.112479763136679
"54","10054",-1.65000008425659
"55","10055",1.66705966049411
"56","10057",3.67618122125521
"57","10058",1.12154227870825
"58","10059",3.42330352190057
"59","1006",3.11927894027334
"60","10060",-1.27933320905238
"61","10061",2.07629710389686
"62","10062",1.2608217833762
"63","10063",1.25032286866831
"64","10066",-3.64121035492332
"65","10067",3.18289619912337
"66","10069",7.59239001809886
"67","1007",4.40115051630803
"68","10072",3.28446673319108
"69","10073",2.85473620441807
"70","10075",2.08419878609882
"71","10076",-0.970337657262045
"72","10077",-1.48399962417489
"73","10078",2.16044222009254
"74","10079",0.528435218525504
"75","1008",4.24524069761638
"76","10083",-2.1191916946357
"77","10084",3.37547255724366
"78","10085",1.19125981711174
"79","10087",1.94457647008958
"80","10089",2.10554054846157
"81","1009",-0.386966200033689
"82","10090",-0.301331830087509
"83","10092",0.466616530656038
"84","10093",3.97894425155307
"85","10094",4.27068664886636
"86","10095",-3.78954411945341
"87","10096",0.938994576714367
"88","10097",1.25463993430894
"89","10098",2.66649903712209
"90","10099",2.08967973854059
"91","101",-0.57444558564803
"92","10100",-0.742980364222749
"93","10101",1.26337528967553
"94","10102",0.47559198220184
"95","10103",0.177580192369719
"96","10105",1.44077257022803
"97","10106",-4.23889307638561
"98","10109",2.47567340228108
"99","10110",-0.477561213989359
"100","10111",2.43246587550167
"101","10112",-0.340654469872609
"102","10113",2.64957258611947
"103","10114",-0.44095051818642
"104","10116",3.12177430570398
"105","1012",3.16908679039865
"106","10120",6.01768052407837
"107","10121",7.46680523584116
"108","10123",2.10876633106788
"109","10124",-1.47185177342048
"110","10125",2.97733947719765
"111","10126",3.13333409858801
"112","10128",2.91444873861659
"113","10129",1.48767536350722
"114","1013",-0.939705980966737
"115","10130",3.36856753187376
"116","10131",3.42111578669207
"117","10133",6.23196848826049
"118","10134",3.35945663401054
"119","10135",1.17838131219967
"120","10138",1.73099037298842
"121","1014",2.45555906105114
"122","10140",-2.83720642219922
"123","10142",0.0132768046682549
"124","10144",0.917268991153157
"125","10146",-2.6447504712926
"126","10147",-0.63907303592727
"127","10148",-1.59444368647412
"128","10149",0.400476956824438
"129","10150",0.722159829248418
"130","10152",-0.0840056608075857
"131","10153",-1.16218678105623
"132","10154",0.733494938209117
"133","10155",4.52693834388795
"134","10157",-2.14557570118008
"135","10158",0.133481241593625
"136","10159",1.74286926997136
"137","1016",6.28102888231478
"138","10160",1.19194048921946
"139","10161",-1.03304647524527
"140","10162",-0.66555296020089
"141","10163",-4.71716667704619
"142","10165",-3.00799072016959
"143","10166",4.12546720174998
"144","10168",0.225239982068167
"145","1017",-1.02274905272014
